server,mean,median,std_dev,outliers
http://server3:8083/,3.296789999467365e-05,2.3520499951246165e-05,3.066804609400162e-05,[0.00029391699990810594]
http://server4:8084/,3.25117400018371e-05,2.3041500014642224e-05,5.755572873560507e-05,[0.0005879169999616352]
http://server5:8085/,2.9487550004887453e-05,2.5583000024198554e-05,1.3927617707942606e-05,[8.804100002635096e-05]
http://server1:8081/,3.380831999606926e-05,2.687450000848912e-05,2.041917621131806e-05,"[9.954099994047283e-05, 0.0001300420000234226, 9.558299996115238e-05]"
http://server2:8082/,2.7418769999485448e-05,2.1791499932533043e-05,1.73363550400689e-05,"[0.00011058299992328102, 0.00012662500000715227]"
